District;credit
Chemal'skiy rayon;15143
Choyskiy rayon;317113
Gorno-Altaysk;685787
Kosh-Agachskiy rayon;4226
Mayminskiy rayon;943697
Ongudayskiy rayon;59196
Shebalinskiy rayon;45044
Turochakskiy rayon;285448
Ulaganskiy rayon;510
Ust'-Kanskiy rayon;22728
Ust'-Koksinskiy rayon;14988
